"";"municípios";"2018"
"1";"Duque de Caxias";62,73
"2";"São João de Meriti";63,39
"3";"Cabo Frio";69,06
"4";"Itaguaí";70,35
"5";"Paraíba do Sul";63,91
"6";"Rio Claro";61,18
"7";"Carapebus";66,12
